Timestamp,What business unit are you in?,"Were is your work location? 
(e.g. Houston, Largo, Remote, etc.)","What is your pay grade? 
(P2, M4, T5, etc.)","What is your business function? 
(Engineering, Ops/Supply Chain, HR, etc.)","How many years of professional working experience do you have? 
(in whole years - round appropriately - <1 put 0)","How long have you been with the company? 
(in whole years - round appropriately - <1 put 0)","How long have you been in your current pay grade? 
(in whole years, round appropriately - <1 put 0)",Were you eligible for a merit increase this year?,"What was your merit increase percentage for 2026?
 (Answer as a percentage)",What degrees do you hold?,"What is your new salary after merit increase? 
(in dollars)","What was your annual bonus payout amount in dollars?
(if not eligible put 0)",How happy are you overall with your raise and bonus this year?,"Comments 
(say anything you'd like)",Were you eligible for a bonus this year?
2/26/2026 20:33:21,Pratt and Whitney,West palm beach,P3,Process Engineering ,3,3,0,Yes,3,"Bachelors, Masters",108000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/26/2026 21:49:01,Collins Aerospace,Remote,P4,DT,14,8,4,Yes,3,Masters,161452,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/26/2026 21:55:08,Collins Aerospace,Richardson,P3,Engineering,5,4,1,Yes,2.8,"Bachelors, Masters",114500,2876,3 - Ambivalent,,Yes
2/26/2026 22:12:37,Raytheon,Tucson,P3,Engineering,8,8,4,Yes,3.1,"Bachelors, Masters",123000,7000,3 - Ambivalent,,Yes
2/26/2026 23:09:31,Collins Aerospace,Remote,P2,Engineering ,4,2,2,Yes,3.5,Bachelors,112000,7000,3 - Ambivalent,,Yes
2/26/2026 23:09:48,Raytheon,Remote,P3,Engineering,4,4,2,Yes,3,"Bachelors, Masters",126420,7462,2 - Unhappy,,Yes
2/27/2026 3:37:37,Pratt and Whitney,"East Hartford, CT",P4,Engineering,14,9,1,Yes,2.98,Bachelors,134500,0,2 - Unhappy,"Was told i was exceeding expectations, but didn’t even get 3%",No - my position is not eligible for a bonus
2/27/2026 4:02:14,Raytheon,Woburn,P4,Engineering,8,3,1,Yes,3.2,"Bachelors, Masters",144000,9800,4 - Happy,,Yes
2/27/2026 4:51:26,Pratt and Whitney,East Hartford,P4,Engineer,10,10,3,Yes,3.1,Bachelors,129100,0,,,No - my position is not eligible for a bonus
2/27/2026 5:07:04,Raytheon,Andover ,P3,Engineering,15,3,2,Yes,3.1,None,119393,6600,3 - Ambivalent,,Yes
2/27/2026 5:22:35,Pratt and Whitney,Remote,P2,Engineering,3,3,2,Yes,3,Bachelors,94400,0,4 - Happy,,No - my position is not eligible for a bonus
2/27/2026 5:36:12,Collins Aerospace,,P4,Engineering,5,4,2,Yes,3,Bachelors,151000,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/27/2026 6:14:14,Collins Aerospace,WLOX,P3,Quality,4,4,1,Yes,2.97,"Bachelors, Masters",103940,,2 - Unhappy,,No - my position is not eligible for a bonus
2/27/2026 6:15:44,Raytheon,Aurora,P4,Engineering,12,3,3,Yes,3.1,"Bachelors, Masters",189382,14099,4 - Happy,,Yes
2/27/2026 6:42:46,Collins Aerospace,Cedar Rapids,P3,Engineering,5,4,1,Yes,5.07,Bachelors,125000,0,5 - Estatic,,No - my position is not eligible for a bonus
2/27/2026 6:49:40,Raytheon,Remote,P3,Finance,7,3,3,Yes,3,"Bachelors, Masters",103457,6116,3 - Ambivalent,,Yes
2/27/2026 6:52:44,Pratt and Whitney,Remote,M5,Supply Chain,10,10,2,Yes,3.3,"Bachelors, Masters",167000,25000,5 - Estatic,,Yes
2/27/2026 7:05:47,Pratt and Whitney,Ct,P4,Supply Chain - PMO,8,8,2,Yes,4,"Bachelors, Masters",122000,0,4 - Happy,,No - my position is not eligible for a bonus
2/27/2026 7:26:18,Collins Aerospace,Remote,P4,ENGINEERING,12,2,2,Yes,3.61,Bachelors,159000,0,1 - Terrible,,No - my position is not eligible for a bonus
2/27/2026 7:29:10,Collins Aerospace,Remote,P3,Engineering,7,6,3,Yes,3.01,Bachelors,121550,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/27/2026 7:32:06,Collins Aerospace,"Melbourne, FL",P5,Engineering,21,13,4,Yes,3,Bachelors,181425,37782,2 - Unhappy,"I'm happy with the bonus, but would have preferred a higher merit increase instead",Yes
2/27/2026 7:32:38,Raytheon,Richardson,P3,Engineering ,31,31,17,Yes,3,Bachelors,158318,9345,3 - Ambivalent,,Yes
2/27/2026 8:18:37,Collins Aerospace,Windsor Locks,P4,Engineering,10,5,1,Yes,3.14,Bachelors,128300,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/27/2026 8:33:15,Raytheon,Tucson,P5,PMO,8,8,0,Yes,3,"Bachelors, Masters",169450,12450,4 - Happy,,Yes
2/27/2026 8:34:29,Raytheon,Tucson,P3,Engineering,5,5,2,Yes,3.2,"Bachelors, Masters",114646.49,7294.72,4 - Happy,,Yes
2/27/2026 8:36:34,Raytheon,Tucson,P2,Configuration Management,7,3,3,Yes,2.4,Bachelors,80530,4064,3 - Ambivalent,,Yes
2/27/2026 8:38:11,Raytheon,Tucson,P3,Engineering ,5,5,0,Yes,5,Bachelors,111825,5827.68,4 - Happy,,Yes
2/27/2026 13:43:53,Raytheon,Tucson,P4,Engineering,22,22,4,Yes,3.1,"Bachelors, Masters",158073,12001,3 - Ambivalent,,Yes
2/27/2026 8:45:53,Raytheon,Tucson,P3,Finance,6,5,1,Yes,4.75,Masters,4408.55,6320.09,5 - Estatic,,Yes
2/27/2026 8:47:00,Other (e.g.) corporate,Remote,P4,Facilities ,31,21,9,Yes,3,Bachelors,141000,11000,4 - Happy,,Yes
2/27/2026 8:55:44,Pratt and Whitney,Longueuil ,P5,Customer Service,13,4,0,Yes,3,Masters,143000,20732,3 - Ambivalent,,Yes
2/27/2026 9:05:48,Pratt and Whitney,Remote,P5,Engineering,11,11,0,Yes,3,"Bachelors, Masters",164800,1300,4 - Happy,Prorated bonus,Yes
2/27/2026 9:05:57,Raytheon,Remote,P3,Engineering,6,6,1,Yes,3.1,"Bachelors, Masters",102500,5100,2 - Unhappy,,Yes
2/27/2026 9:11:13,Raytheon,,P3,Engineering,10,3,3,Yes,2.7,Bachelors,137000,7000,2 - Unhappy,,Yes
2/27/2026 9:18:22,Pratt and Whitney,East Hartford ,P3,Finance,14,5,4,Yes,2.65,Bachelors,100000,0,1 - Terrible,,No - my position is not eligible for a bonus
2/27/2026 9:49:48,Pratt and Whitney,East Hartford,P1,Business Systems & Transformation ,0,0,0,No - too recent of a hire,,Bachelors,,0,3 - Ambivalent,Intern to full time converted December. Total time with RTX is 9 months. 2 months as FTE which may mean I am eligible for the wage increase this year. Not too sure. ,No - my position is not eligible for a bonus
2/27/2026 9:56:00,Collins Aerospace,No Comment,M/P7,Engineering,20,20,5,Yes,3,"Bachelors, Masters",250000,85000,4 - Happy,50k RSUs,Yes
2/27/2026 9:59:57,Pratt and Whitney,CT,M5,Programs,18,11,3,Yes,5,Bachelors,167274,28841,5 - Estatic,A2 for LDR,Yes
2/27/2026 10:16:18,Raytheon,Tucson,P4,Engineering,20,8,2,Yes,3,Masters,150000,10000,3 - Ambivalent,,Yes
2/27/2026 10:21:05,Raytheon,Remote (Expat),P4,Ops,9,2,2,Yes,1.5,"Bachelors, Masters",137329.5,7712,3 - Ambivalent,"Expat Annual Bonus$10,000, Annual AIP Bonus $7,712.10",Yes
2/27/2026 10:22:27,Collins Aerospace,Remote,P6,DT,11,11,1,Yes,3,"Bachelors, Masters",200000,45000,4 - Happy,,Yes
2/27/2026 11:31:28,Collins Aerospace,Houston,P5,Engineering,11,7,0,Yes,3,Bachelors,206000,24224,4 - Happy,"Promoted May 2025, bonus prorated",Yes
2/27/2026 11:31:31,Raytheon,Tucson,P4,Ops,8,4,1,Yes,5,Bachelors,126000,8972,4 - Happy,,Yes
2/27/2026 11:34:49,Raytheon,Remote,M5,Ops,9,6,1,Yes,3.2,Bachelors,185000,16999,5 - Estatic,,Yes
2/27/2026 11:38:02,Other (e.g.) corporate,Remote ,P6,,18,6,2,Yes,2.98,Masters,211100,66000,3 - Ambivalent,,Yes
2/27/2026 11:39:09,Raytheon,Virginia,P5,,13,3,1,Yes,3,"Bachelors, Masters",194000,16000,4 - Happy,,Yes
2/27/2026 11:39:31,Collins Aerospace,,P5,Ops,14,,4,"No - received a promotion ""inclusive og merit""",,Masters,150000,30000,4 - Happy,,Yes
2/27/2026 11:40:33,Raytheon,Andover,P1,Engineering,2,2,2,Yes,4.5,Bachelors,86300,5900,3 - Ambivalent,,Yes
2/27/2026 11:42:28,Raytheon,California,P2,Engineering,3,3,1,Yes,3,Bachelors,107120,6300,3 - Ambivalent,Leaving company for 30+ % salary increase,Yes
2/27/2026 11:45:51,Raytheon,Virginia ,M5,Engineering ,7,4,0,Yes,3.7,Phd,192000,18000,5 - Estatic,,Yes
2/27/2026 11:47:53,Pratt and Whitney,Asheville,P3,Quality,9,4,4,Yes,4,Bachelors,107000,12000,4 - Happy,,Yes
2/27/2026 11:47:58,Collins Aerospace,Windsor locks,P5,Engineer ,20,10,4,Yes,3,Bachelors,206000,43000,3 - Ambivalent,,Yes
2/27/2026 11:52:56,Pratt and Whitney,East Hartford ,P4,Engineering,8,3,0,Yes,3,"Bachelors, Masters",136000,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/27/2026 11:59:31,Raytheon,Mississippi (Remote),P5,Engineering,50,23,13,Yes,2.95,None,215609,19101,3 - Ambivalent,The promotion and hiring system is so broken.  There is no opportunity to grow here.  ,Yes
2/27/2026 12:04:40,Pratt and Whitney,East Hartford,P5,Sustainment,11,6,0,Yes,3.35,Bachelors,137450.5,1649.2,3 - Ambivalent,"They shifted the P5 band to 132,400 after I was promoted to P5 with base 133000 -_-",Pro-rated AIP (December promotion)
2/27/2026 12:15:29,Collins Aerospace,Rockford,P3,Demand Management,10,9,3,Yes,3,Bachelors,95071,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/27/2026 12:37:49,Pratt and Whitney,East Hartford,P6,Engineering,25,25,3,Yes,3.2,Bachelors,188000,40000,4 - Happy,,Yes
2/27/2026 12:40:50,Collins Aerospace,Cedar Rapids,P4,Engineering,20,20,2,Yes,3.7,Bachelors,153000,0,3 - Ambivalent,Band penetration % decreased. Everyone who doesn't get a bonus gets screwed.,No - my position is not eligible for a bonus
2/27/2026 12:49:56,Raytheon,Remote,M6,Digital Technology ,18,18,3,Yes,3.1,Bachelors,,64000,5 - Estatic,,Yes
2/27/2026 12:53:17,Raytheon,Massachusetts,P2,Engineering,3,3,1,Yes,3,Bachelors,103000,5700,4 - Happy,,Yes
2/27/2026 13:01:28,Collins Aerospace,Burnsville ,P4,Engineering,35,7,3,Yes,3,Bachelors,153725,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/27/2026 13:04:28,Collins Aerospace,Cedar Rapids,P3,Engineering,7,5,1,Yes,3.42,"Bachelors, Masters",121000,0,4 - Happy,,No - my position is not eligible for a bonus
2/27/2026 13:18:05,Raytheon,Tucson,P2,Engineering,2,2,2,Yes,3,Masters,102419,5441,3 - Ambivalent,,Yes
2/27/2026 13:40:42,Raytheon,Tucson,P3,Engineering,10,3,0,"No - received a promotion ""inclusive og merit""",,"Bachelors, Masters",138000,5500,4 - Happy,,Yes
2/27/2026 13:44:52,Raytheon,Remote,P5,LCC,22,20,1,Yes,2.94,Bachelors,156000,13700,3 - Ambivalent,,Yes
2/27/2026 13:45:08,Collins Aerospace,Winston Salem,P3,Engineering,10,4,2,Yes,3,Bachelors,120000,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/27/2026 13:49:55,Collins Aerospace,,P6,Engineering,20,20,2,Yes,3.36,"Bachelors, Masters",197000,57000,4 - Happy,,Yes
2/27/2026 14:26:36,Other (e.g.) corporate,Rhode Island,P2,Engineering,3,3,1,Yes,4.6,Bachelors,111700,6400,3 - Ambivalent,,Yes
2/27/2026 14:31:27,Pratt and Whitney,DFW,P4,Strategy,5,5,0,"No - received a promotion ""inclusive og merit""",0,"Bachelors, Masters",115000,11500,3 - Ambivalent,,Yes
2/27/2026 14:48:56,Raytheon,Aurora,P2,Engineering ,4,3,1,Yes,5.5,Bachelors,97700,7500,4 - Happy,,Yes
2/27/2026 15:19:27,Raytheon,"Richardson, TX",m5,engineering,16,7,2,Yes,3.4,Bachelors,188000,16600,4 - Happy,,Yes
2/27/2026 15:22:15,Other (e.g.) corporate,CT - Remote,M6,DT,11,11,4,Yes,4.95,"Bachelors, Masters",227000,70000,5 - Estatic,,Yes
2/27/2026 15:27:49,Other (e.g.) corporate,,,,,,,,,,,,,,
2/27/2026 17:16:12,Collins Aerospace,Rockford ,P2,Engineering,4,4,1,Yes,2.5,Bachelors,102000,5900,4 - Happy,,Yes
2/27/2026 17:23:30,Pratt and Whitney,North Berwick,P3,Engineering,4,4,1,Yes,2.8,"Bachelors, Masters",106300,11500,4 - Happy,,Yes
2/27/2026 17:24:20,Raytheon,Tucson,P3,Engineering,5,3,0,Yes,3.3,"Bachelors, Masters",109840,7757,4 - Happy,Had a midyear promotion also,Yes
2/27/2026 17:25:26,Pratt and Whitney,East Hartford,P4,Engineering,10,6,3,Yes,3.21,"Bachelors, Phd",143150,0,4 - Happy,,No - my position is not eligible for a bonus
2/27/2026 17:28:06,Raytheon,Andover,P2,Engineering,3,3,0,"No - received a promotion ""inclusive og merit""",3,Bachelors,110000,6530,5 - Estatic,I was favored by the stakeholders,Yes
2/27/2026 17:45:18,Pratt and Whitney,WPB,T5,Dev/Ops,11,0,0,No - too recent of a hire,0,Associates,88000,0,3 - Ambivalent,,No - too recent of a hire
2/27/2026 17:57:21,Raytheon,Tucson,P3,Engineering ,8,5,3,Yes,6,Bachelors,123000,9100,4 - Happy,,Yes
2/27/2026 17:57:37,Raytheon,Remote,P3,EHS,8,3,3,Yes,3,"Bachelors, Masters",110068,5343.13,3 - Ambivalent,,Yes
2/27/2026 18:39:47,Pratt and Whitney,East Hartford,P4,Engineering,4,4,1,Yes,3.57,Phd,138000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/27/2026 18:55:06,Collins Aerospace,Atlanta ,P1,integrated product support analyst,1,0,0,Yes,3.5,Bachelors,62100,0,3 - Ambivalent,Join the company in September 2025 and made the cut for a merit increased.  ,No - my position is not eligible for a bonus
2/27/2026 18:56:39,Pratt and Whitney,Not CT,don't actually know,QA,27,22,8,Yes,3.7,"Bachelors, Masters",93000,7800,3 - Ambivalent,,Yes
2/27/2026 19:09:26,Collins Aerospace,Remote,P4,DT,10,2,2,Yes,3.25,Bachelors,145000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/27/2026 19:30:50,Raytheon,McKinney,P4,Ops/Supply Chain,15,8,1,Yes,3.1,Masters,128000,8700,4 - Happy,"Great team, hard to get above 3% merit. ",Yes
2/27/2026 19:36:49,Raytheon,Tucson,P2,Engineering,3,3,3,Yes,4,"Bachelors, Masters",97400,6100,4 - Happy,,Yes
2/27/2026 19:55:44,Pratt and Whitney,Oklahoma City,P2,Engineering,2,2,0,Yes,3,Bachelors,91000,10000,4 - Happy,,Yes
2/27/2026 20:02:53,Collins Aerospace,Cedar Rapids,P1,Engineering,0,0,0,Yes,3.04,Bachelors,95000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/27/2026 20:09:57,Raytheon,Tucson,P3,Engineering,2,2,2,Yes,2.5,"Bachelors, Masters, Phd",140000,8000,4 - Happy,,Yes
2/27/2026 20:11:52,Pratt and Whitney,East Hartford,M4,Engineering,11,9,3,Yes,3,"Bachelors, Masters",133900,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/27/2026 20:24:23,Raytheon,Tucson,P5,Ops/Supply Chain,25,20,8,Yes,4,Bachelors,205000,18000,4 - Happy,,Yes
2/27/2026 20:29:04,Raytheon,El Segundo,P2,Engineering,4,4,4,Yes,3.15,"Bachelors, Masters",121018,6990,4 - Happy,,Yes
2/27/2026 20:40:59,Other (e.g.) corporate,Remote,,Digital Technology,1,0,0,Yes,3.6,Bachelors,87000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/27/2026 20:45:41,Raytheon,Andover,P5,Engineering,24,24,1,Yes,2.85,"Bachelors, Masters",190272,16343.42,3 - Ambivalent,"Feels like the merit increase was shaved to support other department raises despite good performance feedback. This was ""made up for"" with the bonus at 147%",Yes
2/27/2026 20:54:55,Pratt and Whitney,East Hartford,P4,Sustainment,9,9,1,Yes,4.5,Bachelors,127000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
2/27/2026 21:18:37,Collins Aerospace,Marlboro ,P3,Supply Chain,5,5,2,Yes,2.75,Masters,98765,3200,2 - Unhappy,,Yes
2/27/2026 21:50:47,Raytheon,Tucson,P3,Engineering ,6,5,3,Yes,2.8,"Bachelors, Masters",120000,7100,2 - Unhappy,,Yes
2/27/2026 22:32:44,Raytheon,Tucson,M5,Engineering,23,11,2,Yes,3.3,Bachelors,186500,18560,4 - Happy,,Yes
2/27/2026 23:01:07,Collins Aerospace,Illinois,P3,Supply Chain,7,7,1,Yes,3.25,"Bachelors, Masters",85000,0,2 - Unhappy,,No - my position is not eligible for a bonus
2/27/2026 23:04:01,Raytheon,Tucson,P3,QMA,12,8,8,Yes,3,Bachelors,116000,6470,3 - Ambivalent,,Yes
2/27/2026 23:39:48,Collins Aerospace,Melbourne ,P3,Engineering,7,8,2,Yes,3.5,"Bachelors, Masters",125800,0,4 - Happy,,No - my position is not eligible for a bonus
2/28/2026 2:00:50,Raytheon,Tucson,P4,Engineering,11,11,2,Yes,2.7,"Bachelors, Masters",165000,12000,2 - Unhappy,,Yes
2/28/2026 4:49:48,Raytheon,Andover,P3,Engineering ,4,4,2,Yes,3.7,Masters,116000,7000,3 - Ambivalent,Compared to peers at other companies making a fair amount less,Yes
2/28/2026 5:10:40,Raytheon,McKinney ,M4,Finance,9,9,2,Yes,3.2,"Bachelors, Masters",134000,0,4 - Happy,,
2/28/2026 5:33:30,Other (e.g.) corporate,Remote,m5,Finance,12,10,1,Yes,3.71,Bachelors,129700,24000,5 - Estatic,,Yes
2/28/2026 6:53:14,Raytheon,Woburn,P4,Engineering ,20,20,3,Yes,2.7,Bachelors,154000,11000,2 - Unhappy,,Yes
2/28/2026 7:06:02,Raytheon,Tewksbury,P4,Engineering,8,8,0,Yes,2.9,"Bachelors, Masters",144880,9153,3 - Ambivalent,Received off-cycle promotion with raise in recent years,Yes
2/28/2026 7:10:43,Raytheon,Tewksbury,P2,Engineering,6,3,3,Yes,2,"Bachelors, Masters",93800,2200,1 - Terrible,"I feel like getting robbed, P2 with 6YOE, bachelors and masters. Had a bad merit because there is favoritism in the group towards other people and my goals didn't align with the group. ",Yes
2/28/2026 7:25:22,Raytheon,Tucson,P3,Engineering,5,5,0,"No - received a promotion ""inclusive og merit""",0,Bachelors,125000,6000,5 - Estatic,,Yes
2/28/2026 8:39:01,Pratt and Whitney,East Hartford,P2,Engineering,3,3,1,Yes,3.53,Bachelors,91500,0,4 - Happy,,No - my position is not eligible for a bonus
2/28/2026 9:24:06,Raytheon,Tewksbury,P2,Engineering,2,2,0,Yes,2.5,Bachelors,110000,0,4 - Happy,,No - too recent of a hire
2/28/2026 9:44:22,Raytheon,El Segundo,P2,Engineering,3,3,1,Yes,4.2,Bachelors,101000,6800,3 - Ambivalent,,Yes
2/28/2026 10:07:38,Raytheon,Remote,P3,DT,3,3,1,Yes,2,Bachelors,132600,3500,4 - Happy,,Yes
2/28/2026 10:19:16,Raytheon,Tucson,P3,Engineering,6,0,0,Yes,1.5,"Bachelors, Masters",126875,0,3 - Ambivalent,,No - too recent of a hire
2/28/2026 11:06:07,Other (e.g.) corporate,Remote,P4,Communications,12,11,3,Yes,3.22,Masters,131000,10500,3 - Ambivalent,,Yes
2/28/2026 11:14:47,Raytheon,MA,P2,Engineering ,5,5,3,Yes,3.5,Bachelors,96700,6300,3 - Ambivalent,,Yes
2/28/2026 11:17:13,Raytheon,Remote,M6,Not Engineering and not OSCQ,27,12,2,Yes,2.7,Masters,189000,54000,3 - Ambivalent,20% AIP makes another low merit pool this year bearable,Yes
2/28/2026 11:17:46,Raytheon,Remote,P4,Engineering ,20,2,2,Yes,2.75,Bachelors,154200,10000,1 - Terrible,,Yes
2/28/2026 11:21:14,Raytheon,Tucson,P4,Engineering,15,10,3,Yes,2.7,Phd,175000,12500,3 - Ambivalent,,Yes
2/28/2026 11:56:11,Raytheon,El Segundo,P5,SW Engineering,26,9,9,Yes,2.81,"Bachelors, Masters",233790.81,20738.96,3 - Ambivalent,"The raise itself is under what my section manager said was target (2.85), which is somewhat expected given I'm past the midband of my bracket.  It doesn't take away from the fact that it does not keep up with LA's inflation (over 3%).  After nearly 10 years of busting my butt, it's become clear they are intentionally blocking me from the things I need to advance to P6 (program politics).",Yes
2/28/2026 12:00:26,Raytheon,Tucson,P3,Engineerinf,10,2,2,Yes,2.8,Bachelors,129858,6975,4 - Happy,,Yes
2/28/2026 12:40:34,Collins Aerospace,Richardson,P3,Engineering,7,1,2,Yes,4,Bachelors,135200,0,3 - Ambivalent,Fortnite balls,No - my position is not eligible for a bonus
2/28/2026 13:28:41,Raytheon,Tewksbury,P3,Engineering,3,3,1,Yes,4.9,Bachelors,122733,8541,4 - Happy,,Yes
2/28/2026 13:29:07,Raytheon,Tucson,P3,Engineering,16,4,4,Yes,4.05,Masters,142000,9000,4 - Happy,,Yes
2/28/2026 13:53:41,Raytheon,Tucson,P2,Engineering,2,2,0,Yes,3.6,Bachelors,95300,6100,4 - Happy,,Yes
2/28/2026 14:11:56,Raytheon,Massachusetts,M5,Ops,,,,Yes,3,,160000,13000,3 - Ambivalent,,Yes
2/28/2026 14:57:11,Pratt and Whitney,Middletown ,P2,Engineering ,4,3,2,Yes,3.2,Bachelors,99200,,3 - Ambivalent,,No - my position is not eligible for a bonus
2/28/2026 15:34:26,Raytheon,Fullerton,P2,Engineering,2,2,0,Yes,3,Bachelors,108400,6150,4 - Happy,Was promoted via external req and got 27% raise + 3% merit = 30% raise,Yes
2/28/2026 17:46:03,Pratt and Whitney,Remote / East Hartford,P5,Legal,12,7,1,Yes,3,"Masters, Juris Doctorate",148320,21600,4 - Happy,,Yes
2/28/2026 17:54:34,Raytheon,Tewksbury,P3,Engineering ,6,6,1,Yes,3.2,Masters,119848,8261,3 - Ambivalent,,Yes
2/28/2026 18:19:32,Other (e.g.) corporate,Remote,P4,Software Dev,21,4,1,Yes,4,Associates,158000,11000,4 - Happy,,Yes
2/28/2026 18:55:23,Collins Aerospace,Remote ,P3,Engineering ,8,7,3,Yes,3.5,Bachelors,140000,0,2 - Unhappy,The pay for the HCOL area just isn't enough.,No - my position is not eligible for a bonus
2/28/2026 19:49:26,Raytheon,Andover,P2,DT,5,5,2,Yes,2.8,Bachelors,96500,5560,2 - Unhappy,,Yes
2/28/2026 19:56:40,Collins Aerospace,Remote/Cedar Rapids,P5,Finance,15,3,3,Yes,3.57,"Bachelors, Masters",145100,30051.45,5 - Estatic,,Yes
2/28/2026 21:46:57,Pratt and Whitney,,P3,Engineering,7,3,0,Yes,2.99,"Bachelors, Masters",120500,,3 - Ambivalent,,No - my position is not eligible for a bonus
3/1/2026 3:30:16,Raytheon,TDOA,P1,Engineering,2,2,2,Yes,4.25,Bachelors,86500,4793.33,3 - Ambivalent,,Yes
3/1/2026 5:39:30,Pratt and Whitney,East Hartford,P5,Operations,22,3,3,Yes,2.94,None,165000,23400,3 - Ambivalent,,Yes
3/1/2026 6:07:42,Raytheon,McKinney,P5,Engineering,18,18,1,Yes,3.2,Bachelors,167000,17000,3 - Ambivalent,,Yes
3/1/2026 6:59:31,Collins Aerospace,Winston-Salem,P4,Engineering,15,13,3,Yes,3,Bachelors,149500,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/1/2026 9:28:17,Raytheon,Tewksbury ,P2,Engineering ,3,3,0,Yes,2.5,"Bachelors, Masters",112750,7400,3 - Ambivalent,,Yes
3/1/2026 10:45:43,Raytheon,Tucson,P3,Engineering ,5,5,0,Yes,4.5,Bachelors,115000,7500,4 - Happy,,Yes
3/1/2026 12:15:46,Other (e.g.) corporate,Rotational,P1,Ops/Supply Chain,2,1,1,Yes,3,Bachelors,73130,0,4 - Happy,Part of the Ops/Supply Chain LDP program. ,No - my position is not eligible for a bonus
3/1/2026 12:29:37,Pratt and Whitney,East Hartford,P4,Engineering,13,6,3,Yes,3.42,Bachelors,133000,,3 - Ambivalent,,No - my position is not eligible for a bonus
3/1/2026 12:53:54,Raytheon,,T4,,7,2,2,Yes,5.5,None,,,5 - Estatic,,Yes
3/1/2026 13:05:03,Raytheon,MA,P4,Engineering,14,0,0,Yes,2,"Bachelors, Masters",163200,0,4 - Happy,,No - too recent of a hire
3/1/2026 13:15:51,Raytheon,Remote,P5,Quality ,14,,1,Yes,3.5,"Bachelors, Masters",167000,13500,4 - Happy,,Yes
3/1/2026 14:28:43,Collins Aerospace,Remote,P2,Ops,15,3,3,Yes,3,Bachelors,80000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/1/2026 14:58:55,Raytheon,Tucson,M5,Engineering,10,10,1,Yes,4,Masters,192400,18500,4 - Happy,,Yes
3/1/2026 15:14:54,Raytheon,McKinney,P3,Engineering,6,6,1,Yes,3.5,Bachelors,109000,6700,3 - Ambivalent,,Yes
3/1/2026 15:27:40,Pratt and Whitney,Middletown,P4,Engineering,10,10,3,Yes,4,Bachelors,136000,0,4 - Happy,,No - my position is not eligible for a bonus
3/1/2026 16:23:43,Raytheon,TDOA,P1,Engineering,2,2,2,Yes,4.25,Bachelors,86500,4793.33,3 - Ambivalent,,Yes
3/1/2026 16:29:55,Pratt and Whitney,Maine,M2,Operations,4,4,2,Yes,2.85,"Bachelors, Masters",94000,10680,3 - Ambivalent,,Yes
3/1/2026 16:54:34,Raytheon,Pelham NH ,P3,Engineer,8,6,1,Yes,4.3,Bachelors,127000,8500,2 - Unhappy,,Yes
3/1/2026 19:58:46,Raytheon,"Andover, MA",M7,PMO,25,20,2,Yes,3.25,"Bachelors, Masters",259000,100000,4 - Happy,,Yes
3/1/2026 20:17:12,Raytheon,Tewksbury,P3,Engineering,6,6,1,Yes,5,Bachelors,120000,7000,5 - Estatic,,Yes
3/1/2026 20:38:54,Collins Aerospace,Wlox,P3,Engineering,5,2,2,Yes,4.75,Bachelors,109760,0,4 - Happy,,No - my position is not eligible for a bonus
3/1/2026 21:44:49,Raytheon,Tucson,P2,Engineering,2,2,0,Yes,3,Bachelors,106090,6800,4 - Happy,,Yes
3/1/2026 22:48:49,Collins Aerospace,Cedar Rapids,P5,Engineering,35,19,1,Yes,2.84,Bachelors,164584,34329,4 - Happy,,Yes
3/2/2026 8:29:51,Raytheon,Tucson,P2,Engineering ,4,4,2,Yes,3.3,Bachelors,92500,5400,3 - Ambivalent,,Yes
3/2/2026 8:47:55,Raytheon,Tucson,P3,supply chain,10,4,0,Yes,3,None,90000,5000,4 - Happy,,Yes
3/2/2026 8:51:16,Raytheon,Dulles,P3,Engineering,9,4,1,Yes,3.5,None,123300,7300,4 - Happy,,Yes
3/2/2026 9:03:58,Raytheon,Remote,P3,Software Engineering,14,14,6,Yes,0.04,Bachelors,122700.78,7384.09,4 - Happy,,Yes
3/2/2026 10:09:21,Raytheon,Tucson,P3,Finance,14,8,8,Yes,3.2,Bachelors,105000,6200,3 - Ambivalent,,Yes
3/2/2026 10:22:36,Raytheon,Remote,P3,Ops,5,5,2,Yes,5.5,Bachelors,100399,6480,4 - Happy,Low COL remote area,Yes
3/2/2026 10:24:24,Raytheon,,P5,Engineering,12,12,4,Yes,4,Masters,240000,20000,4 - Happy,,
3/2/2026 10:28:22,Collins Aerospace,Winston-Salem,M4,Engineering,12,12,1,Yes,3,Bachelors,160000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
